token	label	bio_only	upos	prediction
emergency	O	O	NOUN	O
doors	O	O	NOUN	O
ever	O	O	ADV	O
again	O	O	ADV	O
.	O	O	PUNCT	O
Glad	O	O	PROPN	O
she	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
safe	O	O	ADJ	O
though	O	O	ADV	O
.	O	O	PUNCT	O
Done	O	O	ADJ	O
notifications	O	O	NOUN	O
on	O	O	ADP	O
That	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
probably	O	O	ADV	O
Wendy	B-person	B	PROPN	B
'	O	O	PUNCT	O
s	O	O	PART	O
biggest	O	O	ADJ	O
dream	O	O	NOUN	O
coming	O	O	VERB	O
true	O	O	ADJ	O
:	O	O	PUNCT	O
he	O	O	PRON	O
confirmed	O	O	VERB	O
the	O	O	DET	O
Fantasy	O	O	NOUN	B
at	O	O	ADP	I
the	O	O	DET	I
hospital	O	O	NOUN	I
story	O	O	NOUN	O
AND	O	O	CCONJ	O
answered	O	O	VERB	O
it	O	O	PRON	O
all	O	O	DET	O
about	O	O	ADV	O
Mariah	B-person	B	PROPN	B
hahahahahaha	O	O	INTJ	O
Don	B-person	B	PROPN	O
muthafuckin	I-person	I	NOUN	O
Cheadle	I-person	I	PROPN	I
ladies	O	O	NOUN	O
and	O	O	CCONJ	O
gentlemen	O	O	NOUN	O
.	O	O	PUNCT	O
I	O	O	PRON	O
looked	O	O	VERB	O
forever	O	O	ADV	O
to	O	O	ADP	O
find	O	O	VERB	O
the	O	O	DET	O
Toyota	B-product	B	PROPN	B
from	O	O	ADP	O
your	O	O	PRON	O
thumbnail	O	O	NOUN	O
in	O	O	ADP	O
the	O	O	DET	O
vlog	O	O	NOUN	O
!	O	O	PUNCT	O
when	O	O	ADV	O
do	O	O	VERB	O
I	O	O	PRON	O
see	O	O	VERB	O
it	O	O	PRON	O
?	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
My	O	O	PRON	O
cousin	O	O	NOUN	O
is	O	O	AUX	O
Tyler	B-person	B	PROPN	B
Boyd	I-person	I	PROPN	I
.	O	O	PUNCT	O
I	O	O	PRON	O
'	O	O	PUNCT	O
m	O	O	NOUN	O
surprised	O	O	ADJ	O
to	O	O	ADP	O
see	O	O	VERB	O
the	B-group	B	DET	O
bengals	I-group	I	NOUN	O
pickup	O	O	NOUN	O
a	O	O	DET	O
wide	O	O	ADV	O
out	O	O	ADV	O
first	O	O	ADV	O
round	O	O	ADV	O
.	O	O	PUNCT	O
Kids	O	O	NOUN	O
are	O	O	AUX	O
so	O	O	ADV	O
brutally	O	O	ADV	O
honest	O	O	ADJ	O
.	O	O	PUNCT	O
Poor	O	O	ADJ	O
Jimmy	B-person	B	PROPN	B
xD	O	O	SYM	O
Ledger	B-person	B	PROPN	O
>	O	O	SYM	O
>	O	O	SYM	O
>	O	O	SYM	O
>	O	O	SYM	O
>	O	O	SYM	O
Every	O	O	DET	O
Joker	B-person	B	PROPN	O
ever	O	O	ADV	O
I	O	O	PRON	O
LOVE	O	O	VERB	O
THIS	O	O	DET	O
AJBDUENNDJD	O	O	SYM	O
my	O	O	PRON	O
cat	O	O	NOUN	O
would	O	O	AUX	O
not	O	O	PART	O
allow	O	O	NOUN	O
me	O	O	PRON	O
to	O	O	ADP	O
put	O	O	VERB	O
him	O	O	PRON	O
ina	O	O	NOUN	O
pouch	O	O	NOUN	O
.	O	O	PUNCT	O
Hed	O	O	PROPN	O
claw	O	O	NOUN	O
the	O	O	DET	O
hell	O	O	NOUN	O
outta	O	O	INTJ	O
me	O	O	PRON	O
!	O	O	PUNCT	O
is	O	O	AUX	O
that	O	O	PRON	O
Mauro	B-person	B	PROPN	O
renallo	I-person	I	INTJ	O
?	O	O	PUNCT	O
my	O	O	PRON	O
favorite	O	O	NOUN	O
puppy	O	O	NOUN	O
is	O	O	AUX	O
brown	O	O	ADJ	O
and	O	O	CCONJ	O
white	O	O	ADJ	O
too	O	O	ADV	O
peyton	O	O	NOUN	O
and	O	O	CCONJ	O
i	O	O	PRON	O
have	O	O	VERB	O
went	O	O	VERB	O
camping	O	O	VERB	O
before	O	O	ADV	O
and	O	O	CCONJ	O
GREAT	O	O	X	O
VIDOI	O	O	PROPN	O
Casey	B-person	B	PROPN	B
has	O	O	AUX	O
officially	O	O	ADV	O
reached	O	O	VERB	O
spider-man	B-person	B	ADJ	O
status	O	O	NOUN	O
.	O	O	PUNCT	O
dude	O	O	NOUN	O
that	O	O	PRON	O
was	O	O	AUX	O
savage	O	O	NOUN	O
Every	O	O	DET	O
fucktard	O	O	NOUN	O
is	O	O	AUX	O
a	O	O	DET	O
backyard	O	O	NOUN	O
mechanic	O	O	NOUN	O
dispensing	O	O	NOUN	O
BAD	O	O	ADJ	O
advice	O	O	NOUN	O
I	O	O	PRON	O
just	O	O	ADV	O
love	O	O	NOUN	O
how	O	O	ADV	O
he	O	O	PRON	O
started	O	O	VERB	O
his	O	O	PRON	O
audition	O	O	NOUN	O
with	O	O	ADP	O
Clair	B-creative-work	B	PROPN	B
de	I-creative-work	I	PROPN	I
Lune	I-creative-work	I	PROPN	I
which	O	O	PRON	O
is	O	O	AUX	O
my	O	O	PRON	O
favorite	O	O	NOUN	O
piece	O	O	NOUN	O
!	O	O	PUNCT	O
So	O	O	ADV	O
no	O	O	INTJ	O
ones	O	O	NOUN	O
gonna	O	O	NOUN	O
talk	O	O	VERB	O
about	O	O	ADV	O
Kane	B-person	B	PROPN	B
dry	O	O	ADJ	O
humping	O	O	NOUN	O
in	O	O	ADP	O
the	O	O	DET	O
garage	O	O	NOUN	O
before	O	O	ADV	O
the	O	O	DET	O
party	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
Aw	O	O	INTJ	O
,	O	O	PUNCT	O
this	O	O	PRON	O
is	O	O	AUX	O
adorable	O	O	ADJ	O
.	O	O	PUNCT	O
I	O	O	PRON	O
especially	O	O	ADV	O
love	O	O	NOUN	O
the	O	O	DET	O
faces	O	O	VERB	O
Shasta	B-person	B	PROPN	B
makes	O	O	VERB	O
every	O	O	DET	O
time	O	O	NOUN	O
he	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
told	O	O	VERB	O
to	O	O	ADP	O
turn	O	O	VERB	O
it	O	O	PRON	O
back	O	O	ADV	O
on	O	O	ADP	O
.	O	O	PUNCT	O
This	O	O	PRON	O
guy	O	O	NOUN	O
'	O	O	PUNCT	O
s	O	O	PART	O
smooth	O	O	ADJ	O
AF	O	O	PROPN	O
😂	O	O	SYM	O
👍	O	O	SYM	O
Might	O	O	AUX	O
as	O	O	ADV	O
well	O	O	INTJ	O
be	O	O	AUX	O
deaf	O	O	NOUN	O
.	O	O	PUNCT	O
Lab	O	O	PROPN	O
results	O	O	NOUN	O
are	O	O	AUX	O
falsified	O	O	VERB	O
to	O	O	ADP	O
keep	O	O	VERB	O
doctors	O	O	NOUN	O
out	O	O	ADV	O
of	O	O	ADP	O
court	O	O	NOUN	O
.	O	O	PUNCT	O
So	O	O	ADV	O
much	O	O	ADV	O
for	O	O	ADP	O
HIPAA	B-creative-work	B	PROPN	O
Law	I-creative-work	I	NOUN	O
.	O	O	PUNCT	O
im	O	O	X	O
a	O	O	DET	O
minecraft	B-product	B	NOUN	B
gamer	O	O	NOUN	O
and	O	O	CCONJ	O
grian	B-person	B	ADJ	B
fan	O	O	NOUN	O
so	O	O	ADV	O
i	O	O	PRON	O
can	O	O	AUX	O
say	O	O	VERB	O
that	O	O	PRON	O
your	O	O	PRON	O
house	O	O	NOUN	O
is	O	O	AUX	O
horroble	O	O	ADJ	O
I	O	O	PRON	O
really	O	O	ADV	O
do	O	O	VERB	O
think	O	O	VERB	O
Stan	B-person	B	PROPN	B
Lee	I-person	I	PROPN	I
is	O	O	AUX	O
The	B-person	B	DET	O
Watcher	I-person	I	PROPN	I
and	O	O	CCONJ	O
when	O	O	ADV	O
he	O	O	PRON	O
passes	O	O	NOUN	O
they	O	O	PRON	O
will	O	O	AUX	O
make	O	O	VERB	O
a	O	O	DET	O
subplot	O	O	NOUN	O
about	O	O	ADV	O
it	O	O	PRON	O
<	O	O	PUNCT	O
3	O	O	X	O
WAS	O	O	AUX	O
THAT	O	O	PRON	O
ELEKTRA	B-person	B	PROPN	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
if	O	O	SCONJ	O
i	O	O	PRON	O
like	O	O	INTJ	O
a	O	O	DET	O
style	O	O	NOUN	O
is	O	O	AUX	O
Evi	B-person	B	PROPN	O
Stop	O	O	VERB	O
singing	O	O	VERB	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
without	O	O	ADP	O
sunil	O	O	NOUN	O
grover	O	O	NOUN	O
show	O	O	VERB	O
is	O	O	AUX	O
very	O	O	ADV	O
borring	O	O	VERB	O
missing	O	O	ADJ	O
to	O	O	ADP	O
sunil	O	O	NOUN	O
gover	O	O	NOUN	O
ali	B-person	B	X	O
askar	I-person	I	INTJ	O
,	O	O	PUNCT	O
chandu	B-person	B	NOUN	O
How	O	O	ADV	O
can	O	O	AUX	O
a	O	O	DET	O
beam	O	O	NOUN	O
of	O	O	ADP	O
light	O	O	NOUN	O
moving	O	O	VERB	O
faster	O	O	ADJ	O
than	O	O	ADP	O
light	O	O	NOUN	O
NOT	O	O	PART	O
transfer	O	O	NOUN	O
any	O	O	DET	O
information	O	O	NOUN	O
?	O	O	PUNCT	O
In	O	O	ADP	O
15	O	O	NUM	O
years	O	O	NOUN	O
this	O	O	PRON	O
audience	O	O	NOUN	O
will	O	O	AUX	O
be	O	O	AUX	O
cheering	O	O	VERB	O
a	O	O	DET	O
trump	B-person	B	NOUN	O
impersonator	O	O	NOUN	O
.	O	O	PUNCT	O
People	O	O	NOUN	O
are	O	O	AUX	O
dumb	O	O	ADJ	O
.	O	O	PUNCT	O
did	O	O	AUX	O
you	O	O	PRON	O
not	O	O	PART	O
try	O	O	VERB	O
zero	B-product	B	NOUN	O
latency	I-product	I	NOUN	O
vr	I-product	I	NOUN	O
.	O	O	PUNCT	O
i	O	O	PRON	O
have	O	O	VERB	O
been	O	O	AUX	O
to	O	O	ADP	O
the	O	O	DET	O
one	O	O	NUM	O
in	O	O	ADP	O
australia	B-location	B	NOUN	B
and	O	O	CCONJ	O
its	O	O	PRON	O
awsome	O	O	DET	O
Is	O	O	AUX	O
tamina	B-person	B	NOUN	O
heel	O	O	NOUN	O
or	O	O	CCONJ	O
face	O	O	NOUN	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
Willies	B-person	B	NOUN	B
music	O	O	NOUN	O
,	O	O	PUNCT	O
the	O	O	DET	O
style	O	O	NOUN	O
it	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
amazing	O	O	ADJ	O
how	O	O	ADV	O
he	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
himself	O	O	PRON	O
,	O	O	PUNCT	O
creative	O	O	ADJ	O
,	O	O	PUNCT	O
his	O	O	PRON	O
own	O	O	ADJ	O
style	O	O	NOUN	O
,	O	O	PUNCT	O
his	O	O	PRON	O
voice	O	O	NOUN	O
,	O	O	PUNCT	O
what	O	O	PRON	O
i	O	O	PRON	O
really	O	O	ADV	O
like	O	O	INTJ	O
about	O	O	ADV	O
Willie	B-person	B	PROPN	B
Nelson	I-person	I	PROPN	I
is	O	O	AUX	O
he	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
himself	O	O	PRON	O
,	O	O	PUNCT	O
i	O	O	PRON	O
love	O	O	NOUN	O
reabeating	O	O	VERB	O
it	O	O	PRON	O
.	O	O	PUNCT	O
Jar	B-person	B	PROPN	O
jar	I-person	I	NOUN	O
binx	I-person	I	SYM	O
is	O	O	AUX	O
a	O	O	DET	O
dic	O	O	ADJ	O
#	O	O	NOUN	O
With	O	O	ADP	O
the	O	O	DET	O
first	O	O	ADV	O
lambo	O	O	NOUN	O
the	O	O	DET	O
house	O	O	NOUN	O
dont	O	O	NOUN	O
looks	O	O	VERB	O
so	O	O	ADV	O
nice	O	O	ADJ	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
Photoshop	B-product	B	NOUN	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
put	O	O	VERB	O
a	O	O	DET	O
Lamborghini	B-product	B	PROPN	B
poster	O	O	NOUN	O
on	O	O	ADP	O
one	O	O	NUM	O
of	O	O	ADP	O
his	O	O	PRON	O
walls	O	O	NOUN	O
Scotty	B-person	B	PROPN	B
looks	O	O	VERB	O
so	O	O	ADV	O
sad	O	O	ADJ	O
here	O	O	ADV	O
.	O	O	PUNCT	O
So	O	O	ADV	O
on	O	O	ADP	O
brand	O	O	ADV	O
lol	O	O	INTJ	O
i	O	O	PRON	O
love	O	O	NOUN	O
him	O	O	PRON	O
That	O	O	PRON	O
was	O	O	AUX	O
freakin	O	O	ADJ	O
AWESOME	O	O	DET	O
!	O	O	PUNCT	O
salute	O	O	NOUN	O
to	O	O	ADP	O
sitaram	B-person	B	NOUN	O
katel	I-person	I	NOUN	O
and	O	O	CCONJ	O
kunjana	B-person	B	NOUN	O
Please	O	O	INTJ	O
tell	O	O	VERB	O
me	O	O	PRON	O
that	O	O	PRON	O
Rift	B-product	B	PROPN	B
herald	I-product	I	NOUN	O
still	O	O	ADV	O
will	O	O	AUX	O
have	O	O	VERB	O
that	O	O	PRON	O
easter	O	O	ADV	B
egg	O	O	NOUN	O
of	O	O	ADP	O
if	O	O	SCONJ	O
you	O	O	PRON	O
dance	O	O	NOUN	O
she	O	O	PRON	O
dances	O	O	NOUN	O
.	O	O	PUNCT	O
I	O	O	PRON	O
love	O	O	NOUN	O
to	O	O	ADP	O
do	O	O	VERB	O
that	O	O	PRON	O
when	O	O	ADV	O
im	O	O	X	O
jungle	O	O	NOUN	O
and	O	O	CCONJ	O
waiting	O	O	VERB	O
for	O	O	ADP	O
camps	O	O	NOUN	O
to	O	O	ADP	O
respawn	O	O	VERB	O
Lil	B-person	B	PROPN	B
Sly-	I-person	I	SYM	I
Turn	B-creative-work	B	PROPN	O
Up	I-creative-work	I	PROPN	O
Green	I-creative-work	I	PROPN	O
#	O	O	NOUN	O
NextToBlow	O	O	ADV	O
Am	O	O	AUX	O
I	O	O	PRON	O
the	O	O	DET	O
only	O	O	ADV	O
thinking	O	O	VERB	O
there	O	O	ADV	O
for	O	O	ADP	O
looks	O	O	VERB	O
do	O	O	VERB	O
good	O	O	ADJ	O
and	O	O	CCONJ	O
wondering	O	O	VERB	O
where	O	O	ADV	O
it	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
from	O	O	ADP	O
lol	O	O	INTJ	O
good	O	O	ADJ	O
video	O	O	NOUN	O
Dude	O	O	NOUN	O
.	O	O	PUNCT	O
do	O	O	VERB	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
listen	O	O	VERB	O
to	O	O	ADP	O
the	O	O	DET	O
haters	O	O	NOUN	O
Anytime	O	O	ADV	O
you	O	O	PRON	O
build	O	O	VERB	O
a	O	O	DET	O
pc	O	O	NOUN	O
with	O	O	ADP	O
only	O	O	ADV	O
one	O	O	NUM	O
gpu	O	O	X	O
,	O	O	PUNCT	O
go	O	O	VERB	O
mini	B-product	B	ADJ	O
itx	I-product	I	SYM	O
.	O	O	PUNCT	O
Fake	O	O	VERB	O
channel	O	O	NOUN	O
!	O	O	PUNCT	O
gonna	O	O	NOUN	O
make	O	O	VERB	O
damn	O	O	ADV	O
sure	O	O	ADJ	O
they	O	O	PRON	O
keep	O	O	VERB	O
making	O	O	NOUN	O
billions	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
cuz	O	O	X	O
If	O	O	SCONJ	O
you	O	O	PRON	O
keep	O	O	VERB	O
Vin	B-person	B	PROPN	B
,	O	O	PUNCT	O
Dwayne	B-person	B	PROPN	B
,	O	O	PUNCT	O
Ty	B-person	B	PROPN	B
,	O	O	PUNCT	O
Luda	B-person	B	PROPN	B
,	O	O	PUNCT	O
Jason	B-person	B	PROPN	B
&	O	O	CCONJ	I
Michelle	B-person	B	PROPN	I
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
I	O	O	PRON	O
will	O	O	AUX	O
keep	O	O	VERB	O
watching	O	O	VERB	O
!	O	O	PUNCT	O
Where	O	O	ADV	O
'	O	O	PUNCT	O
s	O	O	PART	O
the	O	O	DET	O
Jetta	B-product	B	PROPN	O
and	O	O	CCONJ	O
350	B-product	B	NUM	O
z	I-product	I	X	O
.	O	O	PUNCT	O
_	O	O	SYM	O
.	O	O	PUNCT	O
we	O	O	PRON	O
do	O	O	VERB	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
have	O	O	VERB	O
it	O	O	PRON	O
in	O	O	ADP	O
french	B-location	B	ADJ	O
disney	I-location	I	NOUN	O
parks	I-location	I	NOUN	O
:	O	O	PUNCT	O
(	O	O	PUNCT	O
Mo	O	O	PROPN	B
'	O	O	PUNCT	I
at	O	O	ADP	I
is	O	O	AUX	O
really	O	O	ADV	O
beautiful	O	O	ADJ	O
like	O	O	INTJ	O
in	O	O	ADP	O
the	O	O	DET	O
movie	O	O	NOUN	O
,	O	O	PUNCT	O
she	O	O	PRON	O
inspires	O	O	NOUN	O
me	O	O	PRON	O
for	O	O	ADP	O
a	O	O	DET	O
next	O	O	ADV	O
cosplay-dance	O	O	NOUN	O
dress	O	O	NOUN	O
with	O	O	ADP	O
led	O	O	VERB	O
wings	O	O	NOUN	O
its	O	O	PRON	O
so	O	O	ADV	O
painful	O	O	ADJ	O
to	O	O	ADP	O
watch	O	O	VERB	O
the	O	O	DET	O
way	O	O	NOUN	O
Suzanne	B-person	B	PROPN	B
and	O	O	CCONJ	O
Wendy	B-person	B	PROPN	B
interact	O	O	X	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
south	O	O	ADV	O
movies	O	O	NOUN	O
are	O	O	AUX	O
on	O	O	ADP	O
the	O	O	DET	O
way	O	O	NOUN	O
to	O	O	ADP	O
become	O	O	INTJ	O
best	O	O	ADJ	O
than	O	O	ADP	O
Bollywood	B-location	B	NOUN	B
due	O	O	ADP	O
to	O	O	ADP	O
their	O	O	PRON	O
scripts	O	O	NOUN	O
and	O	O	CCONJ	O
action	O	O	NOUN	O
.	O	O	PUNCT	O
""""""""""	O	O	PUNCT	O
Hey	O	O	INTJ	O
guys	O	O	NOUN	O
,	O	O	PUNCT	O
this	O	O	PRON	O
is	O	O	AUX	O
unbox	O	O	X	O
advertisement	O	O	NOUN	O
therapy	O	O	NOUN	O
,	O	O	PUNCT	O
today	O	O	NOUN	O
will	O	O	AUX	O
take	O	O	VERB	O
a	O	O	DET	O
look	O	O	VERB	O
at	O	O	ADP	O
an	O	O	DET	O
acer	B-product	B	NOUN	B
that	O	O	PRON	O
is	O	O	AUX	O
basically	O	O	ADV	O
a	O	O	DET	O
lenovo	B-corporation	B	NOUN	B
yoga	B-product	B	NOUN	O
laptop	I-product	I	NOUN	O
""""""""""	O	O	PUNCT	O
-	O	O	PUNCT	O
wow	O	O	INTJ	O
.	O	O	PUNCT	O
Good	O	O	ADJ	O
luck	O	O	NOUN	O
to	O	O	ADP	O
you	O	O	PRON	O
and	O	O	CCONJ	O
Davis	B-person	B	PROPN	B
with	O	O	ADP	O
everything	O	O	PRON	O
!	O	O	PUNCT	O
So	O	O	ADV	O
exciting	O	O	VERB	O
and	O	O	CCONJ	O
I	O	O	PRON	O
totally	O	O	ADV	O
wish	O	O	VERB	O
I	O	O	PRON	O
could	O	O	AUX	O
attend	O	O	VERB	O
your	O	O	PRON	O
yard	O	O	NOUN	O
sale	O	O	NOUN	O
I	O	O	PRON	O
can	O	O	AUX	O
only	O	O	ADV	O
imagine	O	O	VERB	O
all	O	O	DET	O
the	O	O	DET	O
great	O	O	ADJ	O
things	O	O	NOUN	O
!	O	O	PUNCT	O
One	O	O	NUM	O
word	O	O	NOUN	O
,	O	O	PUNCT	O
Powerful	O	O	ADJ	O
Iphone	B-product	B	PROPN	B
7	I-product	I	X	I
comes	O	O	VERB	O
with	O	O	ADP	O
a	O	O	DET	O
dongle	O	O	NOUN	O
.	O	O	PUNCT	O
#	O	O	NOUN	O
BRINGKEPTOBACK	O	O	PROPN	O
Please	O	O	INTJ	O
add	O	O	VERB	O
feature	O	O	NOUN	O
of	O	O	ADP	O
offline	O	O	ADV	O
download	O	O	NOUN	O
in	O	O	ADP	O
ozee	B-product	B	NOUN	O
lol	O	O	INTJ	O
hhay	O	O	AUX	O
sometimes	O	O	ADV	O
Beauty	B-person	B	PROPN	B
'	O	O	PUNCT	O
s	O	O	PART	O
mother	O	O	NOUN	I
reminds	O	O	NOUN	O
me	O	O	PRON	O
of	O	O	ADP	O
Amos	B-person	B	PROPN	B
from	O	O	ADP	O
uZalo	B-creative-work	B	PROPN	B
I	O	O	PRON	O
loved	O	O	VERB	O
the	O	O	DET	O
GPK	B-creative-work	B	PROPN	B
:	I-creative-work	I	PUNCT	I
Movie	I-creative-work	I	PROPN	I
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
Come	O	O	INTJ	O
to	O	O	ADP	O
Ireland	B-location	B	PROPN	B
again	O	O	ADV	O
pleeeeease	O	O	INTJ	O
!	O	O	PUNCT	O
Jay	B-person	B	PROPN	B
&	O	O	CCONJ	O
Trish	B-person	B	INTJ	I
are	O	O	AUX	O
craving	O	O	VERB	O
some	O	O	DET	O
tra	O	O	NOUN	O
la	O	O	NOUN	O
traaah	O	O	INTJ	O
ah	O	O	INTJ	O
la	O	O	NOUN	O
<	O	O	PUNCT	O
3	O	O	X	O
Super	B-product	B	PROPN	O
bock	I-product	I	NOUN	O
beer	I-product	I	NOUN	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
Great	O	O	ADJ	O
taste	O	O	NOUN	O
😊	O	O	SYM	O
I	O	O	PRON	O
know	O	O	VERB	O
I	O	O	PRON	O
'	O	O	PUNCT	O
m	O	O	NOUN	O
late	O	O	ADJ	O
,	O	O	PUNCT	O
but	O	O	CCONJ	O
one	O	O	NUM	O
of	O	O	ADP	O
his	O	O	PRON	O
favorite	O	O	NOUN	O
channels	O	O	NOUN	O
is	O	O	AUX	O
ThreadBanger	B-creative-work	B	PROPN	B
!	O	O	PUNCT	O
!	O	O	PUNCT	O
Ive	O	O	PROPN	O
been	O	O	AUX	O
waiting	O	O	VERB	O
for	O	O	ADP	O
this	O	O	PRON	O
yeah	O	O	INTJ	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
Great	O	O	ADJ	O
video	O	O	NOUN	O
it	O	O	PRON	O
protect	O	O	VERB	O
us	O	O	PRON	O
from	O	O	ADP	O
dangerous	O	O	ADJ	O
slide	O	O	VERB	O
.	O	O	PUNCT	O
s	O	O	PART	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
Great	O	O	ADJ	O
video	O	O	NOUN	O
!	O	O	PUNCT	O
Good	O	O	ADJ	O
comparisons	O	O	NOUN	O
between	O	O	ADP	O
the	O	O	DET	O
ipad	B-product	B	NOUN	B
and	O	O	CCONJ	O
the	O	O	DET	O
Ipad	B-product	B	PROPN	B
pro	I-product	I	X	O
!	O	O	PUNCT	O
That	O	O	PRON	O
bands	O	O	NOUN	O
right	O	O	ADV	O
up	O	O	ADV	O
there	O	O	ADV	O
with	O	O	ADP	O
Weird	B-person	B	PROPN	B
Al	I-person	I	PROPN	I
.	O	O	PUNCT	O
Wow	O	O	INTJ	O
smart	O	O	ADJ	O
man	O	O	NOUN	O
it	O	O	PRON	O
s	O	O	PART	O
mine	O	O	PRON	O
1020	O	O	NUM	O
ky	O	O	INTJ	O
SUCH	O	O	ADJ	O
HYPE	O	O	INTJ	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
SO	O	O	ADV	O
WOW	O	O	INTJ	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
elsewhere	O	O	ADV	O
the	O	O	DET	O
BEST	O	O	ADJ	O
!	O	O	PUNCT	O
I	O	O	PRON	O
pronounce	O	O	NOUN	O
it	O	O	PRON	O
Nye-on	O	O	PROPN	O
cat	O	O	NOUN	O
I	O	O	PRON	O
was	O	O	AUX	O
like	O	O	INTJ	O
domo	B-person	B	NOUN	O
better	O	O	ADJ	O
stop	O	O	VERB	O
dancing	O	O	NOUN	O
before	O	O	ADV	O
crissy	B-person	B	NOUN	B
wakes	O	O	VERB	O
up	O	O	ADV	O
😂	O	O	SYM	O
😂	O	O	SYM	O
Nice	O	O	PROPN	O
vid	O	O	AUX	O
captain	O	O	NOUN	O
obvious	O	O	ADJ	O
Faze	B-person	B	INTJ	O
censor	I-person	I	NOUN	O
your	O	O	PRON	O
dad	O	O	NOUN	O
is	O	O	AUX	O
smart	O	O	ADJ	O
is	O	O	AUX	O
it	O	O	PRON	O
like	O	O	INTJ	O
a	O	O	DET	O
game	O	O	NOUN	O
now	O	O	ADV	O
or	O	O	CCONJ	O
something	O	O	PRON	O
to	O	O	ADP	O
hit	O	O	VERB	O
the	O	O	DET	O
dislike	O	O	INTJ	O
button	O	O	NOUN	O
?	O	O	PUNCT	O
Kinda	O	O	PROPN	O
childish	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
I	O	O	PRON	O
love	O	O	NOUN	O
the	O	O	DET	O
video	O	O	NOUN	O
,	O	O	PUNCT	O
Lena	B-person	B	PROPN	B
!	O	O	PUNCT	O
Much	O	O	ADJ	O
better	O	O	ADJ	O
than	O	O	ADP	O
the	O	O	DET	O
music	O	O	NOUN	O
sorry	O	O	INTJ	O
heaven	O	O	NOUN	O
hello	O	O	INTJ	O
from	O	O	ADP	O
abq	B-location	B	NOUN	O
new	I-location	I	ADJ	O
mexico	I-location	I	INTJ	B
!	O	O	PUNCT	O
Does	O	O	AUX	O
anyone	O	O	PRON	O
know	O	O	VERB	O
what	O	O	PRON	O
vlogging	O	O	NOUN	O
camera	O	O	NOUN	O
they	O	O	PRON	O
use	O	O	VERB	O
Jailbreak	O	O	PROPN	O
that	O	O	PRON	O
waifu	O	O	X	B
box	O	O	NOUN	O
and	O	O	CCONJ	O
get	O	O	VERB	O
the	O	O	DET	O
hentai	O	O	X	O
going	O	O	VERB	O
!	O	O	PUNCT	O
Is	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
Indi	B-group	B	PROPN	B
Go	I-group	I	VERB	O
Go	I-group	I	VERB	I
the	O	O	DET	O
name	O	O	NOUN	O
of	O	O	ADP	O
that	O	O	PRON	O
Majora	B-creative-work	B	PROPN	B
'	I-creative-work	I	PUNCT	O
s	I-creative-work	I	PART	O
Mask	I-creative-work	I	PROPN	B
Zora	O	O	PROPN	I
band	O	O	NOUN	O
?	O	O	PUNCT	O
The	O	O	DET	B
Trump	B-location	B	X	I
Tower	I-location	I	PROPN	I
.	O	O	PUNCT	O
Coming	O	O	PROPN	O
August	O	O	PROPN	O
Boi	B-person	B	PROPN	B
Ching	I-person	I	PROPN	I
Lang	I-person	I	PROPN	I
is	O	O	AUX	O
providing	O	O	VERB	O
cancer	O	O	NOUN	O
that	O	O	PRON	O
cute	O	O	ADJ	O
cellist	O	O	NOUN	O
was	O	O	AUX	O
